#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,  Thermalisation ,      Attachment ,            Nint ,
        0.004145 ,     5.25851e+07 ,               0 ,     5.25851e+07 ,               0 ,     4.62364e+08 ,     8.11401e+08 ,     1.40493e+07 ,          272019 ,          695394 ,      1.6603e+06 ,     1.58285e+06 ,           90635 ,               0 ,
        0.004155 ,     4.89233e+07 ,               0 ,     4.89233e+07 ,               0 ,     4.37208e+08 ,     7.68174e+08 ,     1.33436e+07 ,          294532 ,          676647 ,       1.592e+06 ,     1.55185e+06 ,           71009 ,               0 ,
        0.004165 ,     4.29081e+07 ,               0 ,     4.29081e+07 ,               0 ,      4.0557e+08 ,     7.09071e+08 ,     1.23847e+07 ,          251009 ,          582618 ,     1.36719e+06 ,     1.39903e+06 ,           67155 ,               0 ,
        0.004175 ,     4.24683e+07 ,               0 ,     4.24683e+07 ,               0 ,     3.75004e+08 ,      6.5743e+08 ,     1.15056e+07 ,          245768 ,          590564 ,     1.37752e+06 ,     1.29033e+06 ,           65822 ,               0 ,
        0.004185 ,     3.86009e+07 ,               0 ,     3.86009e+07 ,               0 ,      3.3757e+08 ,     5.95294e+08 ,     1.02357e+07 ,          220457 ,          545632 ,     1.22002e+06 ,     1.19833e+06 ,           61285 ,               0 ,
        0.004195 ,     3.71782e+07 ,               0 ,     3.71782e+07 ,               0 ,     3.24001e+08 ,     5.66819e+08 ,     9.97566e+06 ,          216863 ,          522758 ,      1.1702e+06 ,     1.12009e+06 ,           61806 ,               0 ,
        0.004205 ,      3.4907e+07 ,               0 ,      3.4907e+07 ,               0 ,     3.04938e+08 ,     5.34061e+08 ,     9.27791e+06 ,          203810 ,          486913 ,     1.12625e+06 ,     1.05933e+06 ,           55926 ,               0 ,
        0.004215 ,      3.0211e+07 ,               0 ,      3.0211e+07 ,               0 ,     2.78844e+08 ,     4.85356e+08 ,      8.5062e+06 ,          184915 ,          405078 ,          962743 ,          951673 ,           54197 ,               0 ,
        0.004225 ,     2.73822e+07 ,               0 ,     2.73822e+07 ,               0 ,     2.53361e+08 ,     4.44232e+08 ,     7.78428e+06 ,          164038 ,          365242 ,          868918 ,          882226 ,           45942 ,               0 ,
        0.004235 ,     2.72282e+07 ,               0 ,     2.72282e+07 ,               0 ,     2.46262e+08 ,     4.30759e+08 ,     7.46958e+06 ,          175997 ,          366652 ,          909620 ,          868969 ,           39887 ,               0 ,
        0.004245 ,     2.67122e+07 ,               0 ,     2.67122e+07 ,               0 ,     2.35091e+08 ,     4.10053e+08 ,     7.15667e+06 ,          147880 ,          344725 ,          835821 ,          811252 ,           41072 ,               0 ,
        0.004255 ,     2.34735e+07 ,               0 ,     2.34735e+07 ,               0 ,     2.16178e+08 ,     3.77414e+08 ,     6.58121e+06 ,          141914 ,          316201 ,          751665 ,          744315 ,           44348 ,               0 ,
        0.004265 ,     2.21088e+07 ,               0 ,     2.21088e+07 ,               0 ,     1.99134e+08 ,     3.50736e+08 ,     6.06404e+06 ,          140938 ,          296424 ,          717928 ,          715543 ,           31088 ,               0 ,
        0.004275 ,     2.10648e+07 ,               0 ,     2.10648e+07 ,               0 ,     1.90168e+08 ,      3.3147e+08 ,     5.70489e+06 ,          130994 ,          290703 ,          679516 ,          631879 ,           33870 ,               0 ,
        0.004285 ,     1.93298e+07 ,               0 ,     1.93298e+07 ,               0 ,     1.71889e+08 ,       2.999e+08 ,     5.25776e+06 ,          103949 ,          262409 ,          633186 ,          595826 ,           29468 ,               0 ,
        0.004295 ,     1.69359e+07 ,               0 ,     1.69359e+07 ,               0 ,     1.53715e+08 ,     2.67746e+08 ,     4.66239e+06 ,          111998 ,          237427 ,          540194 ,          523816 ,           25819 ,               0 ,
        0.004305 ,     1.53566e+07 ,               0 ,     1.53566e+07 ,               0 ,     1.38669e+08 ,     2.42356e+08 ,     4.22691e+06 ,           85656 ,          216925 ,          509465 ,          485347 ,           22373 ,               0 ,
        0.004315 ,     1.34158e+07 ,               0 ,     1.34158e+07 ,               0 ,     1.22147e+08 ,     2.14583e+08 ,     3.72964e+06 ,           76165 ,          185298 ,          426093 ,          433274 ,           19461 ,               0 ,
        0.004325 ,     1.25511e+07 ,               0 ,     1.25511e+07 ,               0 ,     1.10506e+08 ,      1.9472e+08 ,      3.3977e+06 ,           77019 ,          170369 ,          409519 ,          383062 ,           17667 ,               0 ,
        0.004335 ,     1.11233e+07 ,               0 ,     1.11233e+07 ,               0 ,     1.02929e+08 ,     1.80113e+08 ,     3.06535e+06 ,           70001 ,          151291 ,          360478 ,          360294 ,           16965 ,               0 ,
        0.004345 ,     1.10569e+07 ,               0 ,     1.10569e+07 ,               0 ,     9.96875e+07 ,     1.75486e+08 ,     3.05136e+06 ,           73084 ,          150265 ,          349413 ,          358168 ,           14578 ,               0 ,
        0.004355 ,     1.04118e+07 ,               0 ,     1.04118e+07 ,               0 ,     9.72436e+07 ,     1.70784e+08 ,     2.98298e+06 ,           63195 ,          137692 ,          327794 ,          325116 ,           15723 ,               0 ,
        0.004365 ,     1.08934e+07 ,               0 ,     1.08934e+07 ,               0 ,     9.53085e+07 ,     1.66326e+08 ,     2.90781e+06 ,           73980 ,          143587 ,          370559 ,          328967 ,           18519 ,               0 ,
        0.004375 ,     8.63182e+06 ,               0 ,     8.63182e+06 ,               0 ,     8.12349e+07 ,     1.41043e+08 ,     2.44782e+06 ,           49235 ,          120644 ,          275148 ,          282653 ,           13479 ,               0 ,
        0.004385 ,     9.18067e+06 ,               0 ,     9.18067e+06 ,               0 ,     7.98893e+07 ,      1.4246e+08 ,     2.47392e+06 ,           49166 ,          124790 ,          305292 ,          301778 ,           12182 ,               0 ,
        0.004395 ,     7.91402e+06 ,               0 ,     7.91402e+06 ,               0 ,     7.48432e+07 ,     1.30325e+08 ,     2.25594e+06 ,           40349 ,          107612 ,          263153 ,          239653 ,           10003 ,               0 ,
        0.004405 ,     6.94666e+06 ,               0 ,     6.94666e+06 ,               0 ,     6.34294e+07 ,     1.12618e+08 ,     1.91143e+06 ,           46904 ,           96262 ,          223701 ,          237308 ,            9093 ,               0 ,
        0.004415 ,     6.33255e+06 ,               0 ,     6.33255e+06 ,               0 ,     5.88801e+07 ,     1.03874e+08 ,     1.78257e+06 ,           37484 ,           81594 ,          201641 ,          211935 ,            8440 ,               0 ,
        0.004425 ,     6.31537e+06 ,               0 ,     6.31537e+06 ,               0 ,     5.67953e+07 ,     1.00699e+08 ,     1.71673e+06 ,           36351 ,           85751 ,          196505 ,          208252 ,            8978 ,               0 ,
        0.004435 ,     5.87238e+06 ,               0 ,     5.87238e+06 ,               0 ,     5.03811e+07 ,     8.85915e+07 ,     1.55842e+06 ,           40464 ,           79157 ,          210665 ,          171351 ,            6329 ,               0 ,
        0.004445 ,     4.46758e+06 ,               0 ,     4.46758e+06 ,               0 ,     4.35453e+07 ,     7.67359e+07 ,     1.33945e+06 ,           24846 ,           59628 ,          135709 ,          156134 ,            6169 ,               0 ,
        0.004455 ,     4.83283e+06 ,               0 ,     4.83283e+06 ,               0 ,     4.42378e+07 ,     7.80967e+07 ,     1.31468e+06 ,           26377 ,           64317 ,          157350 ,          155225 ,            7907 ,               0 ,
        0.004465 ,     4.80722e+06 ,               0 ,     4.80722e+06 ,               0 ,     4.33043e+07 ,     7.47821e+07 ,     1.33165e+06 ,           32462 ,           62893 ,          159124 ,          138484 ,            5890 ,               0 ,
        0.004475 ,     4.22332e+06 ,               0 ,     4.22332e+06 ,               0 ,     3.97693e+07 ,     6.94673e+07 ,     1.24525e+06 ,           26311 ,           56684 ,          133736 ,          140503 ,            7528 ,               0 ,
        0.004485 ,     3.84301e+06 ,               0 ,     3.84301e+06 ,               0 ,     3.47841e+07 ,     6.03076e+07 ,     1.06731e+06 ,           22283 ,           52027 ,          128585 ,          106295 ,            4920 ,               0 ,
        0.004495 ,      3.2595e+06 ,               0 ,      3.2595e+06 ,               0 ,     3.12745e+07 ,     5.57084e+07 ,          972327 ,           20013 ,           41240 ,          109266 ,          114729 ,            6575 ,               0 ,
        0.004505 ,      3.5014e+06 ,               0 ,      3.5014e+06 ,               0 ,     2.83386e+07 ,     4.91262e+07 ,          870800 ,           21413 ,           59228 ,          102184 ,           95518 ,            7842 ,               0 ,
        0.004515 ,     2.94229e+06 ,               0 ,     2.94229e+06 ,               0 ,     2.80351e+07 ,     4.92766e+07 ,          846996 ,           16509 ,           39360 ,           95695 ,          105918 ,            6140 ,               0 ,
        0.004525 ,     3.48899e+06 ,               0 ,     3.48899e+06 ,               0 ,     2.92515e+07 ,     5.09896e+07 ,          853042 ,           22301 ,           51206 ,          117484 ,           93913 ,            7962 ,               0 ,
        0.004535 ,     2.85561e+06 ,               0 ,     2.85561e+06 ,               0 ,     2.37112e+07 ,     4.18439e+07 ,          724227 ,           18983 ,           38213 ,           92910 ,           89673 ,            5281 ,               0 ,
        0.004545 ,     1.89088e+06 ,               0 ,     1.89088e+06 ,               0 ,     1.84093e+07 ,     3.16982e+07 ,          543638 ,           11225 ,           26522 ,           57972 ,           63232 ,            2413 ,               0 ,
        0.004555 ,     1.72879e+06 ,               0 ,     1.72879e+06 ,               0 ,     1.60419e+07 ,     2.80696e+07 ,          495395 ,           10130 ,           22223 ,           56195 ,           55915 ,            4885 ,               0 ,
        0.004565 ,     1.63215e+06 ,               0 ,     1.63215e+06 ,               0 ,     1.41423e+07 ,      2.4641e+07 ,          423246 ,            9609 ,           22968 ,           54550 ,           48940 ,            3351 ,               0 ,
        0.004575 ,     1.42938e+06 ,               0 ,     1.42938e+06 ,               0 ,     1.26993e+07 ,     2.22034e+07 ,          384590 ,            8618 ,           20010 ,           46904 ,           43744 ,            2585 ,               0 ,
