#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,        EdepX e+ ,  UserSpecialCut ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,      Attachment ,    Annihilation ,     Positronium ,
         0.00305 ,     2.89661e+08 ,         34556.9 ,     1.54536e+08 ,     1.35091e+08 ,          603148 ,            3226 ,     1.68713e+09 ,     3.24267e+09 ,     5.61571e+07 ,     1.36621e+06 ,     5.08775e+06 ,     9.73575e+06 ,          576164 ,           12557 ,           58252 ,
         0.00307 ,     2.77706e+08 ,         33140.7 ,     1.48028e+08 ,     1.29645e+08 ,          577862 ,            3205 ,     1.61697e+09 ,     3.10842e+09 ,     5.38179e+07 ,     1.31053e+06 ,     4.88012e+06 ,     9.32241e+06 ,          550504 ,           12338 ,           56266 ,
         0.00309 ,     2.66326e+08 ,         31772.8 ,     1.41835e+08 ,     1.24458e+08 ,          554122 ,            3093 ,     1.54978e+09 ,     2.97898e+09 ,     5.15808e+07 ,     1.25695e+06 ,     4.67924e+06 ,     8.93418e+06 ,          528695 ,           12062 ,           55210 ,
         0.00311 ,     2.54464e+08 ,         30290.2 ,     1.35379e+08 ,     1.19055e+08 ,          528909 ,            3154 ,     1.47941e+09 ,     2.84362e+09 ,     4.92606e+07 ,     1.19864e+06 ,     4.47127e+06 ,     8.53025e+06 ,          506070 ,           11676 ,           53230 ,
         0.00313 ,     2.42873e+08 ,         28999.9 ,     1.29113e+08 ,     1.13731e+08 ,          505501 ,            3252 ,     1.41141e+09 ,     2.71294e+09 ,     4.69905e+07 ,     1.14531e+06 ,     4.26958e+06 ,     8.13785e+06 ,          483189 ,           11111 ,           51845 ,
         0.00315 ,     2.31624e+08 ,         27622.8 ,     1.23008e+08 ,     1.08588e+08 ,          481791 ,            3247 ,     1.34569e+09 ,      2.5868e+09 ,     4.47969e+07 ,     1.09383e+06 ,     4.07127e+06 ,     7.75703e+06 ,          459745 ,           10837 ,           50130 ,
         0.00317 ,     2.21083e+08 ,         26336.5 ,     1.17337e+08 ,     1.03719e+08 ,          458635 ,            3147 ,     1.28249e+09 ,      2.4654e+09 ,     4.26903e+07 ,     1.04205e+06 ,     3.88719e+06 ,     7.40267e+06 ,          437885 ,           10432 ,           48740 ,
         0.00319 ,     2.10489e+08 ,         24960.6 ,     1.11537e+08 ,     9.89267e+07 ,          435452 ,            3278 ,     1.21949e+09 ,     2.34451e+09 ,     4.05936e+07 ,          991316 ,     3.70293e+06 ,     7.03225e+06 ,          417175 ,           10295 ,           47106 ,
         0.00321 ,      2.0022e+08 ,         23718.4 ,     1.06031e+08 ,      9.4165e+07 ,          413211 ,            3210 ,     1.15965e+09 ,     2.22945e+09 ,     3.86017e+07 ,          943848 ,     3.52244e+06 ,        6.69e+06 ,          394473 ,            9740 ,           45139 ,
         0.00323 ,     1.89607e+08 ,         22483.8 ,      1.0035e+08 ,     8.92348e+07 ,          392443 ,            3138 ,     1.09775e+09 ,     2.11038e+09 ,     3.65409e+07 ,          893381 ,     3.33728e+06 ,     6.32963e+06 ,          373792 ,            9667 ,           43714 ,
         0.00325 ,     1.79859e+08 ,         21203.7 ,     9.50919e+07 ,     8.47457e+07 ,          369770 ,            3302 ,     1.03983e+09 ,     1.99895e+09 ,     3.46127e+07 ,          849777 ,     3.16459e+06 ,     5.99547e+06 ,          355777 ,            9191 ,           41838 ,
         0.00327 ,     1.69982e+08 ,         20175.8 ,     8.97782e+07 ,     8.01834e+07 ,          351676 ,            3202 ,     9.82386e+08 ,     1.88874e+09 ,     3.27055e+07 ,          800963 ,     2.99083e+06 ,     5.66553e+06 ,          335853 ,            8750 ,           40375 ,
